tweet_text,emotion
Cab ride from hell to get to Apple store at mall. They were sold out. Getting dinner then have to figure how how to get back to hotel. #sxsw,Negative
Two guys from the google doodle team talk about the fun they have making the homepage pretty #sxsw {link},Positive
Woman in front of me has etch-a-sketch housing for her iPad. Awesome! #SXSW,Positive
"I'm in a frontend dev talk at #SXSW, by the way. I just turned my head as far as I could, and I couldn't see a single non-Apple device. Cor.",Positive
Installing @mention on my android so I can get the VIP pedicab treatment at #sxsw =),Positive
I'm giving $100 to the next person who comes up to me at #SXSW and tells me how cool Android is -- look around for me!  Look hard.,Positive
Navigating a crowded party sucks. But its way worse when everyone walks around with their face in their iPhone. #sxsw #adpeopleproblems,Negative
nice being able to use just the USB charging cord with out plug to add more juice to my iPhone. #DFW #SXSW,Positive
#Mullenweg admits that iPhone app for Wordpress is not very good yet. Which is very true. Respect his honesty and awareness #sxsw,Negative
"So the big buzz this year at #SXSW, iPad 2, of course, and Group chat/text services like Group Me or Yobongo. Now you know. #fb",Positive
Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an #iPad 2.&quot; @mention @mention,Negative
"Regretting that I didn't bring my iPad to #sxsw. Seeing lots of times it would be useful, especially for it's battery life. #woops",Positive
I'm loving the Apple pop-up in downtown office. But how long will it last after #SXSW for us locals? {link} {link},Positive
"Now lining up to get an iPad 2 at the Apple pop up store, not much of a long line up #sxsw",Positive
Will the gadget-addicted Apple Fanboy manage to come home from #SXSW without an IPad 2? The suspense is intense! It's intense suspense!,Positive
Stay charged @mention #SXSW.  Visit the mophie booth #1406-08 for great deals on juice packs for ur iPhone or stay tuned for &quot;flash&quot; giveaways,Positive
No I changed my mind. I need an IPAD! #infektd I need a wider screen to detect the zombies. #sxsw,Positive
"Nieuwe regel?  &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",Positive
Apple is genius (no pun intended) Check out what they are doing for #SXSW {link},Positive
Well. Forget the #NFL #lockout right now. Gonna focus on getting my shinmy new iPad here in 40min #SXSW. Apple makes me happy. NFL does not,Positive
@mention getting his new iPad at the #sxsw flash apple store  {link},Positive
"Google goggles + location could tell you, for example, the history of a building you are looking at.  #AugmentedReality #SxSW",Positive
Google goggles may just be my new fave thing! #sxsw,Positive
Food4Thought...juxtaposed on my iPad #SXSW is rocking; Lybian rebels are thwarted; it's a GORGEOUS day in LA &amp; Japan is reeling,Positive
#tech #Lightbox_Photos Wants To Be Your New #Android Camera App (#SXSW): Although Android adoption is... {link} #technology,Positive
"I quit fighting. #sxsw #ipad2 (@mention Apple Store, SXSW w/ 59 others) {link}",Positive
TM litle girl wants an iPad. Guess I got to get her one. #SXSW  (just checked into Apple POP UP Store) {link},Positive
Just got given a free portable iPhone charger. Sweet! Thx #powermat #sxsw,Positive
@mention glad I've not got a faulty iPhone then. That'll go down well for #sxsw everyone's battery dies 5 times quicker. Hope @mention knows.,Negative
At a #Google #SXSW party and I don't have a badge suckas!!!,Positive
#sxsw Google and Wired parties were fun. good info from the conference.  Aristotle developers could have taught developers sessions-nxt year,Positive
"&quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",Positive
&quot;Google Circles&quot; social network idea sound like a plan - {link} #sxsw,Positive
This #Google Circles has everyone going around in Circles! {link} #SXSW,Positive
"&quot;google has too many products, and needs to condense them&quot; #sxsw  (FYI - they have NINE mobile products)",Negative
"&quot;Google looks for technical solutions, which why they're not great at community because it's a human solution.&quot; #SXSW",Negative
&quot;Google maps is the best. True dat. (Double true!)&quot; {link} @mention #SXSW #Google,Positive
#SXSW Google maps is even cooler than I thought,Positive
&quot;Google maps: Route around traffic is saving our user 2 years every day.&quot; Marissa Mayer #sxsw,Positive
"#sxsw Google party in Austin Texas, on entry received anti privacy law petition, sunglasses and free beer. {link}",Positive
&quot;Google to Launch Major New Social Network.&quot; really dont need another social network...{link} #sxsw,Negative
ipad design &quot;know the value of white space&quot;.  #tapworthy #sxsw #gsdm,Positive
"IPad Design Headaches. interface metaphor. Looks like a book, make it behave like a book. Simple stuff, but often forgotten. #SXSW",Negative
iPad design malady: iPad Elbow - I hate the iPad's back button with the heat of a million suns. #tapworthy #sxsw,Negative
Ipad design panel is very good. #SXSW,Positive
"iPad design session at #sxsw is packed! (@mention Hilton, Salon J w/ 21 others) {link}",Positive
"IPad design talk was great, but ran late, had to haul ass to get to Ballroom A Innovative Design through Biomimicry #sxsw",Positive
I didn't go to #sxsw because I'm still using an iPhone 3G. #oldschool #novideo #veryslow,Negative
so who's gonna be getting an ipad2 from the apple store today? - bet the que is getting bigger? #sxsw #ipad2 bet @mention will! :),Positive
@mention good job @mention #sxsw! went home &amp; watched season 1 of the guild =D. sucks that your tweet abt the iphone hijack is a top tweet lol,Negative
My #sxsw Google calendar is getting a little out of control,Negative
@mention Google Circles will be Lame. #sxsw &lt;3,Negative
I think #Google lost their way by caring too much about their business (instead of their users) Tim O'Reilly #sxsw #pnid,Negative
Each day google maps is saving two years of user's lives! #sxsw,Positive
Spotted: Google Maps Street View car! I wonder if I'll be able to find myself on the maps one day. #sxsw {link},Positive
"Just saw google speak, creating search engines tht can recognize pictures. Artificial intelligence is here! #SXSW",Positive
Who uses Google TV in this room? Nobody raises a hand in a packed room at the #socialviewing session at #sxsw,Negative
@mention Google was advertising the check-in-thing at #AUS #SXSW  {link},Positive
Sweet! I got the iPad too! That's a nerd joke!  #SXSW,Positive
@mention great news for u and @mention and the TWiT crew. Apple is building a temporary Store for #SXSW 2011 so u can get ur ipad 2s !!,Positive
"@mention great stuff on Fri #SXSW: Marissa Mayer (Google), Tim O'Reilly (tech books/conferences) &amp; Matt Mullenweg (Wordpress)",Positive
Having a great time at the Google Party #sxswi #sxsw,Positive
"Totally agree @mention Check out GoogleTV to iPad Apps: The Connected TV
{link} #SXSW #ConnectedTV Fascinating!",Positive
Props to GSDM and the big G. (google) at #SXSW. Great crowd and agency space but Bluezoom can give them a run ;) {link},Positive
"Security guard enjoying the iPad2 at the Apple Store in Austin... #sxsw #ipad2 
 {link}",Positive
&lt;---- Guess who won an iPad at the #unsix tweetup? Thanks to @mention &amp; @mention #sxsw #happydance,Positive
"A busdev guy come to #Ipad2 line and ask where wr from, what we feel about ipad2, have o good discussion about iads #apple #crazyco #sxsw",Positive
Homeless guy outside pop-up #SXSW Apple store holding sign: &quot;saving up for ipad 2&quot; (don't ask for a photo),Positive
"#technology #Apple Opening Pop-Up Store in Austin for #SXSW Geekfest [Apple]: Our #Brian_Lam, and the thousands... {link} #tech",Positive
"#technology #Apple saves #SXSW, set to open pop-up store: Despite having two other Austin, Texas, locations,... {link} #tech",Positive
"#technology At #SXSW, #Apple schools the marketing experts: Thousands are in town to demonstrate their social... {link} #tech",Positive
"#technology Before It Even Begins, #Apple Wins #SXSW: Over the past week, there's been a major dilemma in... {link} #tech",Positive
"Lunch with @mention at #CNNGrill. View from the HTML5 dev trenches: Android is painful, iOS is sleek (for what @mention is doing) #sxsw",Negative
Open graph did repair the damage google did to the title tag. #sxsw #microformats,Negative
Party with DJ Do Jo playing with Red Bull BPM on iPad! #SXSW #courtyard @mention  {link},Positive
Last month it was Discovr for iPad at #midem. This time it's Discovr for iPhone at #sxsw. Climbing the App Store charts! {link},Positive
#SXSW math: if my flight leaves at 6:45 AM and the clocks go ahead at 2 and my iphone alarm will not go off what time do i miss my flight?,Negative
@mention Ha! I feel like the only person at #sxsw with a non-Mac/iPad!,Negative
iPad2 in hand thanks to the Popup Apple Store at #SXSW. First impression: I may have a lemon. Backlight has some bleed thru at the bottom.,Negative
"To be enchanting, offer the likeability of Virgin Air, the trustworthiness of Zappos &amp; the great products of Apple. @mention #sxsw",Positive
"To be enchanting, offer the likeability of Virgin Airlines, the trustworthiness of Zappos &amp; great products of Apple. @mention #sxsw",Positive
Having a hard time tweeting and using iPhone here at #SXSW. Using iPad and it's much better. #HISXSW,Positive
@mention has interesting presentation on how iPad has helped those with disabilities. Very insightful. #POURsite #SXSW,Positive
"Bing/icanhas is on fire. Still going to keep searching with google, though. #sxsw #thanksforthebrandedshades",Positive
"@mention has their Google Analytics up - 58,967 visits, ipad and iphone are ranked in top 5 ways people access it. #newsapps #sxsw",Positive
a trend that Tomlinson is seeing is that age of iPad owners is higher than expected (says 55+ is their demo) #SXSW #in #newsapp,Positive
You must have this app for your iPad if you are going to #SXSW {link} #hollergram,Positive
@mention Have y'all seen this? Temp Apple Store going up downtown for #SXSW. Would y'all stream from there instead? {link},Positive
"Wow, so the #apple popup store in downtown #Austin is real. Let's do this #sxsw!",Positive
"Free on the #iTunes store, 22 tracks from #SXSW featured artists.. {link} Grab it before its gone.. Thanks #Apple !",Positive
"Checked the #SXSW Apple store line on the way here. Man, that line is long. :) #toolongforme",Positive
amazing the amount of app updates on my ipad today for the kick off of #sxsw,Positive
"Beware, the android #sxsw app for schedules is completely innacurate. Just walked to the hyatt for no reason #sxswfail",Negative
Back in the big apple!  Need to wean off my new foursquare addiction thanks to #sxsw and @mention Do people really care where I am? Nah,Positive
#google the future is &quot;the power of here&quot; paired with augmented reality and contextual reality #pnid #SxSW,Positive
Data is the new oil. (Companies like Google and Facebook have monopoly and terms of service to be wary of) - @mention #sxsw,Negative
Just in the nick of time! Get your #iphone #eventseekr app for #SXSW!! {link},Positive
About to hear Marissa Mayer from Google speak. 3 rows back. So cool! #SXSW #Google,Positive
Have you heard about the #android app Bizzy? They've challenged TDG to Check Out #sxsw read more: {link},Positive
"@mention heard that apple's going to open a special store, they're expecting a lot of customers from #sxsw",Positive
Kara Swisher: Apple is the most stylish fascist company in America #sxsw,Negative
"@mention Hey Eric, it was at a pop-up Apple store here at #SXSW -- nice long line of tech-savvy folks ready to spend hard-earned $",Positive
"@mention Hey Mark, no sleep for you at #sxsw! Bring me home a shiny new iPad, would ya? :) @mention",Positive
"@mention Hey Taariq, howdy from Texas, fav #sXsw app so far is the official one {link} &lt;--android-or get Iphone #UsGuys",Positive
@mention Hey! Y'all have anyway to get text updates?? I don't have a cool pocket google machine phone #sxsw,Positive
What's behind #Android's race to No. 1? {link} #smartphones #technology #mobile #sxsw #sxswi,Positive
"GENIUS behind Google Circles.
¡á¾_Î¾Ð¡_____ÔÈÏ_ãöÝÇÜ¼¼
Real Life Social Graph Network v2 
View documents by Paul Adams {link}",Positive
"#sxsw fashion essential #2:  iPad plus 2 mobile phones for chronicling witty tweets, unlocking Mayor badges, taking photos of Hootsuite owl",Positive
I threw this together to keep on my iPad to attempt to keep up with all the after hours stuff this weekend. #sxsw  {link},Positive
"Apple's white earbuds - good symbol of our need for social proof, when the iPod launched, we all knew who had a new toy #guykawasaki #SXSW",Positive
"Well, Cashmore just gave the new iPad a crushing non-endorsement. #sxsw #checkins #ouch",Negative
these #iphone #android apps will keep you grooving at #SXSW {link},Positive
"RIP my iPhone 4: June 2010 -  #SXSW. You survived a severe drop, but could not evade drowning. {link}",Negative
"95% of iPhone and Droid apps have less than 1,000 downloads total. #SXSW",Negative
@mention How can any self-respecting Apple fanboy attend THE interactive event of the year without an #iPad2? #SXSWi #SXSW,Positive
Learning how to get personalized recommendations using Google Hotpot {link} #sxsw,Positive
@mention How was Fri dinner and are you enjoying #sxsw? Twitter is abuzz with possible news re: Google Circles launch that may happen there,Positive
#google shows super-fast Google Maps for mobile with 3D rendering. #sxsw,Positive
The new Whrrl app is now live in the iPhone app store AND Android marketplace. Get it while it's hot! (Just in time for #SXSW!),Positive
The new Whrrl app is now live in the iPhone app store AND Android marketplace. Get it while it's hot! (Just in time for #SXSW!) via @mention,Positive
Just bought a #mophie juice pack for my iPhone! Solely because the cool kids were doing it. @mention @mention #sxsw,Positive
Just bought an #iPad2 at the downtown Austin Apple store. 5 min wait in line to get in. Salesperson Darryl was excellent. #sxsw,Positive
So I bought an iPad on impulse! Must be something in the water at #sxsw!,Positive
"Just bought iPad 2. In and out in 15 minutes #SXSW (@mention Apple Store, SXSW w/ 23 others) {link}",Positive
Great night of Interactive parties. And Congress Ave is amazing with the Apple store! #sxsw #apple,Positive
Just bought one of the last few iPads at the Apple Store in downtown Austin at #SXSW. They sold out before I was done purchasing.,Positive
Just bought the last iPad 2 3G 64MB at the Apple pop-up store at #SxSW {link},Positive
Passed a huge queue for iPad design for boomers on the way to what mobile apps can learn from comic books (also full). #SXSW,Positive
This is why social technology is amazing: Google has set up a Person Finder in both English and Japanese: {link} #SXSW,Positive
"@mention I agree ÛÓ Apple stole what little part of the show there was. For me, @mention was the most exciting new biz concept #sxsw",Positive
@mention I fully expect to be &quot;iPad shamed&quot; by all the 2's at #SXSW,Positive
Tomorrow I go back to the Apple store... *sigh* #sxsw,Negative
@mention I got that about impression #sxsw too. I plan to stand in a line for an iPad 2 on March 25th though :),Positive
"@mention I hate typing on an iPad. So, yeah, THE Ken Calhoun is this man, the real deal! And I am bringing my laptop to #sxsw Sun.",Negative
@mention I have a feeling there will be many shiny new iPad 2s at #sxsw!,Positive
@mention I heard you got the first IPad 2 at @mention #10.5hrs? #Austin #sxsw {link},Positive
@mention I hope this year's festival isn't as crashy as this year's iPhone app. #sxsw,Negative
"@mention i know this is a premature tweet, but i'd love to see pics of the apple pop up store at #sxsw :)",Positive
"@mention I meant iTunes doesn't work for me (IE: Don't run Apple software, even if it would run on my Ubuntu desktop).  Not just #SXSW dl",Negative
@mention I outdid myself this time with the tech #FAIL. iPhone=broken. Might be the worst thing that can ever happen at #sxsw,Negative
Crowley: i really want a new iPad. Just haven't had time to get over there. #checkins #SXSW #KetchSX,Positive
@mention i think i might quit and resume tonight. ipad/iphone tethering couldn't have happened at a better time. #sxsw,Positive
@mention I used to think that and then they started making great apps. Official #SXSW app on iPad blows the other versions (and site) away.,Positive
@mention I want that iPad case! #sxswbuffalo #sxsw,Positive
@mention I was there ~5:30 and the line was around the block. Decided to forgo iPad 2 goodness for food. #sxsw #apple,Positive
@mention I wish we had our LiveBlog iPhone app &amp; #wordpress plugin ready for #SXSW. Not quite.,Positive
@mention I'd say yes. Facebook and Google are implementing it which brightens the future. Good impact I'm search too. #sxsw,Positive
@mention I'm glad I don't have an iPad 2 ... I think. #sxsw,Negative
@mention I'm going to #SXSW let's meet up! I can't use @mention yet because I have an Android phone but show me how it works!,Negative
@mention I'm guessing there will not be an #Android app in time for #SXSW?,Negative
Dang it. I've touched an iPad 2. I WANT!  *sigh* #SXSW,Positive
Josh Williams @mention said Farmville success was a wakeup call about games. &quot;What can we build now?&quot; iPhone was were things were going. #sxsw,Positive
"Totalitarian thought in action: People worldwide come to Austin, TX for #SXSW and decide to spend their time in line at an Apple Store.",Negative
#sxsw rediculous overflow line for iPad session now at #sxswsmall interesting talk like what's being said don't miss iPad talk,Positive
It is ridiculous to see someone taking a photo during a session with their iPad. Cannot wait to see concert use. #SXSW #Silly,Negative
"Wooooo! Did I mention that we just released Discovr for IPHONE :)  It's out now, just in time for #sxsw. New features! {link}",Positive
"Like I said, peeps taking pictures with iPad 2 looking ridculous! Still want one. #SXSW  {link}",Positive
I won't lie - I've had a chance to watch people actually using the iPad at #sxsw and it makes me want one. :-/,Positive
"#SXSW Movie stars and moody directors are all well and fine, but the guy who's really attracting a crowd is the one showing off his iPad 2.",Positive
"Google tries to give doodles a whimsical, fun spirit. #sxsw #GoogleDoodles",Positive
"I wonder if Apple intentionally scheduled the #iPad2 release to coincide with #SXSW. Steve Jobs, you crafty genius, youÛ_",Positive
"@mention If I were you, I'd stay away from the Apple Store tomorrow #sxsw",Negative
@mention if it makes you feel better google-wannabe fanbois were acting like giggling schoolgirls in front of Marissa Mayer y'day #SXSW,Negative
I wonder if there's anyone here who's snagged an iPad 2... Supposedly there's an Apple store somewhere on campus. #SXSW,Positive
"Related: if u have Verizon, u will do better. #SXSW bandwidth issue. My BlackBerry always tweeted when my iPhone dawdled. #wjchat",Negative
"@mention If you pull my name in the @mention contest and I win an iPad, iPad2, cash, suckling pig or dandy T-shirt, hold it 4 me! #sxsw",Positive
And the biggest line at #sxsw?  To buy an iPad 2.  Every other compan has an open bar.,Positive
Pinoy insights at the SXSW Conf- the conf mobile and IPad app is great you can use this to even plan your day with friends #SXSW,Positive
#iPad design/UI tip: ÛÏbuttons are a hack -approach them with skepticism ÛÏ #tapworthy #sxsw,Negative
"iPhone amigos.  If you don't have the @mention app, change that now. #broadcastr #bestappever #sxsw",Positive
Farmers like Blackberry smart phones because iPhone's &quot;don't last long on the farm&quot;. #mobilefarm #sxsw,Negative
Tablets like the iPad and Xoom where touch emulates a mouse-click/keyboard input means we're not there yet. #sxsw #gswsxsw #futureoftouch,Negative
Google building real time @mention engine to monitor illegal deforestation in real time #tech4good #sxsw,Positive
#Google Will Connect the #Digital &amp; Physical Worlds Through #Mobile {link} via @mention  #sxsw,Positive
Content will move back to the browser. Why replicate the work on an iPad when u can press one button? @mention @mention #sxsw,Negative
Marissa Miller of Google makes shout out to the  Khan Academy and the great things they're doing for education. #fmsignal #sxsw (cc @mention,Positive
"Just in time for #SXSW in #ATX, #Apple to open a pop-up store, @mention debuts cool #Amex partnership.  #SXSW doesn't even start till Fri",Positive
"Juts in time for #SXSW =&gt; Group-Texting War Heats Up: Fast Society Launches New Android App, Updates iPhone App {link}",Positive
Just in time: @mention launch Unofficial #SXSW Insider's Guide for iPhone. Nice. {link} #bynd,Positive
Over 100 in line at Apple pop-up store; everyone waiting for iPads. First guy arrived at 6:30am (36 degrees then). Badges everywhere #sxsw,Positive
Standing in line. For the 6th time. #ipad2 #apple #sxsw #popupstore,Positive
Wandered in on Google Doodles presentation to see @mention presenting! Fun! #sxsw,Positive
Wait in line at #SXSW apple store for iPad 2,Positive
Mad mad lines still at the #SXSW Apple pop up store here in Austin #ipad2,Negative
"The geek influence hit new highs yesterday, when Apple opened a pop-up store at #SXSW for the sale of the iPad 2. {link}",Positive
Foodspotting #iPhone App a success at #SxSW.  Finding food you crave for. {link},Positive
"We're giving away a shiny iPad 2 at SXSW Quotables, simply sign up to be entered automatically! &gt;&gt; {link}  #ipad2 #sxsw",Positive
"Good morning everybody
 The #iPad 2 Takes Over #SXSW [VIDEO]: {link} via Mashable
#apple",Positive
Volunteering for #sxsw has been a lot more boring than expected. My thumbs are already getting tired from such extreme #iPhone usage,Positive
"Bored during keynote #sxsw, but have an iPad  {link}",Positive
I'm debuting my new iPhone &amp; Droid app at #sxsw next year. It makes your phone waterproof &amp; will light your cigarettes for you.,Positive
#sxsw adding my schedule into the android sxsw go app.  Handy.,Positive
Google using Starry Night to demo their streetview-like art project. It's like they're inside my brain. #sxsw,Positive
I'm thinking that I may actually have to take my laptop to #sxsw. The iPad alone may not be enough on this trip.,Negative
It's amazing that the Apple Pop-Up Austin Store was executed so quickly. 1 week {link} via @mention #SXSW,Positive
I'm sporting the new @mention 3 for iOS/iPhone - get it &amp; install it just in time for what ever it is your doing. #4sq #SXSW,Positive
Been playing w/ the Windows7 phone here at #SXSW.The animation is better than an iphone&amp; it does look very interesting!,Negative
"OK, I definitely need an iPad 2 #SXSW #gadgetenvy",Positive
"Wow, I think I'm the only person at #SXSW that didn't go buy the new iPad yesterday. The new one is THIN!",Positive
"&quot;brains are to zombies what content is to google, they can't get enough&quot; #sxsw #contentrules",Positive
GroupMe Wins Best Group Messaging App at SXSWi {link} #FastSociety #iPhone #iPhone4 #SXSW #TexasEvery,Positive
{link} Coinsidence? Sounds like a good strategy to me. Wish I could go to #SXSW,Positive
"@mention Instagram, but it's iPhone only at the moment mister &quot;Has to be cool and different and get an EVO&quot; that SUCKS. #sxsw",Negative
Fun with interactive maps at the @mention and Google party: {link} #sxsw,Positive
LOL very interesting! ÛÏ@mention ÛÏ@mention @mention next platform for Flipboard is the iPhone Team started working on it #SXSWÛ,Positive
"Hmm iPad Interface talk, UX Research? hmm I like the sound of The Politics Behind HTML5! #sxsw",Positive
@mention interviewed by @mention about #SXSW so far... Cat: totally agree with ur comms re #Apple brand - LOVE - no other word for it!,Positive
Just ran into @mention and apparently @mention didn't tell him there's a Bizzy android app :) remedied #sxsw cc: @mention,Positive
Settling into first #SXSW session: #battledecks which I missed last year. This would be perfect time for #hollergram iPad app!,Positive
MT ÛÏ@mention Agencies push Google in directions they never would have gone says Creative Lab Strategy Director @mention #SXSWÛ,Positive
the @mention booth is up and ready for the #sxsw tradeshow tmr! Off to the Android party...,Positive
Hey @mention cool iPhone cases! #zazzlesxsw #Sxsw #sxswi #fastcompanygrill  {link},Positive
Hey @mention do you have an iPhone? We'd love to turn your art into a iPhone case. Let us know! #zazzlesxsw #sxsw,Positive
New @mention for iPhone+Android.. No more service fees! Booyah #SXSW #GitChoCocktailOn,Positive
iPad session full. Loved the energy with the formation of the Hyatt hall way overflow session #rebelTV #SXSW,Positive
Hey @mention got invited to a new group at #SXSW and your Android app keeps crashing when I try to join! WTF? #sxswfail,Negative
The @mention iPhone app is unreal. Just clicked on the location of #LeanStartup &amp; had a person there tell me there are still seats. #sxsw,Positive
"FYI @mention is working on an iPhone app, looking to release it this summer, hopefully. #SXSW #flipboard",Positive
VIP @mention the apple store! #sxsw #nerdheaven,Positive
Registration to Android market has been approved! #lmndst #sxsw #startupbus,Positive
hey @mention twitter needs a way for us in disaster areas to filter out things like #sxsw and #ipad too because right now we really don't care,Negative
Hey @mention we're at the @mention grill too!! Why don't you come by? You can create a customizable iPhone cases for a tweet! #sxsw,Positive
"Hey @mention why not roll a tractor trailer or 2, full of iPads into #SXSW, I bet you would sell the entire inventory out! #justsaying",Positive
Hey @mention your app won't download from the Android app market. Just a heads up #SXSW,Negative
Best sessions I've seen so far at #SXSW have been this morning. Music of Ixd and Designing iPad Interfaces #winning,Positive
Domo for iOS and Android just got released! @mention #domo #tonchidot #boom #sxsw,Positive
"Getting hip to new Android apps in preparation for #Hangover3, also known as #SXSW. @mention @mention and @mention apps rock my socks :)",Positive
"Git yer #iPad 2 here! Before It Even Begins, Apple WinsåÊ#SXSW {link} via @mention",Positive
Guy with iPad 2 taking photos of @mention slides. Awkward! #sxsw,Negative
I heart #iPad 2. {link} #SXSW,Positive
"@mention iPad app getting panned for design trumping content, and rightfully so. #SXSW",Negative
Using an IPad for a set list #SXSW band,Positive
Using an IPad for a set list! #SXSW band,Positive
How many iPad2's do you think Apple could sell to sxsw attendees if they set up a pop-up store at the convention center? #sxsw,Positive
Line for iPads at #SXSW. Doesn't look too bad! (I waited 6.5 hours for an iPhone 4).,Positive
@mention iPhone app = awesome! Lineup = amazing! Really looking forward to hanging out with you guys at #SXSW for @mention,Positive
"@mention iPhone app is leading the pack, but android (blue) users #s are growing #sxswmobileapps #sxsw {link}",Positive
awesome: iphones etc on at&amp;t and wifi frozen at #sxsw but  #tmobile teathering on my Android G2 works like a charm,Positive
most inspiring and down to heart session about iphone app design so far! Thanks @mention #sxsw,Positive
@mention is about to talk about the mistakes he made building Netflix for the iPhone. #SXSW #netflixiphone,Negative
Who else is excited for #SXSW and the possibility of Google Circles? Is anybody in Austin who can give us an update? $GOOG,Positive
{link} This is insane... Even more of a reason to go to SXSW #SXSW #Appletogo,Positive
@mention is looking a lot better on the iPhone now. Good to see the occasional tweet from #SXSW too,Positive
"My row this morning two people hand writing notes, one person on a Blackberry and me on a #pc - proof Apple isn't a monopoly at #sxsw",Negative
@mention is my favorite iphone app at the moment-it makes me feel creative!  I'm planning on using it at #SXSW! {link},Positive
#Discovr is now available on iPhone. Thanks #SXSW!,Positive
iPad 2 - is now available for online ordering. Go get urs. :-) #Sxsw,Positive
This kid is ready for #SXSW.  Backpack and iPad... What more does one need?  &quot;Come on mommy let's go to Austin!&quot;,Positive
"@mention is talking about how mobile phones, Google Earth, FB is empowering people to fight back against Middle East dictators... #SXSW",Positive
"The iPad is the device of the moment, wireless power is the next essential technology, and the API is king. #sxsw",Positive
How Cool is this! #Apple opening a temporary store for the #iPad2 launch and #SXSW {link},Positive
"@mention is working on an tablet/iPad app! No demo yet, but they are excited. #sxsw #sxswmobileapps #AccessSXSW",Positive
"Loving this! Hello, Holler Gram for iPad {link} via @mention #SXSW",Positive
Many publishers' iPad content enhancements are like th worst David Foster Wallace footnotes- kinda interesting but mostly irrelevant. #sxsw,Negative
"The fiendishly clever pop up Apple Store, now selling iPad 2s! #sxsw @mention Apple Store, SXSW {link} #photo",Positive
iPhone crisis at #sxsw Phone is stuck on silver logo screen. Has been for last 15 minutes. Help?,Negative
Must. Resist. Buying a iPad2 @mention #SXSW. Really want a #notionink #adam instead... but apple have a store for the launch in #SXSW :/,Positive
The exhibit hall is open at #SXSW! Visit #EMC for a chance to win an iPad 2! @mention,Positive
"@mention it is a good question &amp; for most brands, the answer is probably no! Except apple of course..maybe Netflix too?. #SxSW",Positive
Gotta admit this Apple Pop-up shop thing at #sxsw is pretty brilliant. So someone at AAPL knows what they're doing,Positive
"I cant wait to give the SAMSUNG people a demo of my horrible, terrible Google Nexus S phone at #sxsw",Negative
"And now, it won't pull from website to iPhone. Awesome. Glad I wasted that time. #festivalgenius #notsomuch #sxsw",Negative
They did it! Unlisted Apple Store suddenly appears on the corner of 6th &amp; Congress! #apple #iPad #SXSW {link},Positive
You know it's bad with you have to un-RSVP just to see/use your calendar.  #iphone #sxsw #FML,Negative
@mention It's crazy here! Loving it. Never seen so many Apple products &amp; thick rimmed glasses in one place. #sxsw,Positive
@mention It's the next step of Google becoming Skynet. #SXSW,Negative
We're excited to be at #sxsw and giddy to announce that Music WithMe for Android is now available in Android Market. {link},Positive
Hanging with @mention checking out her awesome new iPhone app Ask Around #SXSW (@mention Six Lounge w/ 10 others) {link},Positive
"Playing with my fave new iPhone app, @mention Wow, this will rock at #SXSW next week!",Positive
dancing with myself at google 80s party.... ain't that the truth! need my girl @mention up in this joint #SXSW {link},Positive
keep up with new on #Japan quake from iPhone at #SXSW - NHK World TV Live  {link},Positive
Filming with the iPad is so much cooler than a lame iPhone... #sxsw (at @mention live show)  {link},Positive
Playing with the iPad 2. In black and white. #sxsw {link},Positive
Mayer admits that Google needs to step up one-to-one customer service. Would set an amazing precedent! #sxsw #fh,Positive
Maybe a little too excited about seeing the bear-creatures from that iPhone vs Evo video. Er. Priorities: I has them. #sxsw,Positive
"My exclusive Apple iPad 2 Review: More of the Same, but Still Better Than the Rest {link} #bnet #biz #ipad2 #apple #sxsw #ipad",Positive
I would give my Apple stock to be more like @mention slim. {link} #SXSW,Positive
"They're giving away iPad 2's, x boxes and books at @mention #sxsw #techenvy",Positive
The Netflix iPhone app was built to a &quot;ridiculous deadline&quot;. Big mistake on the tech's part to agree to it #sxsw,Negative
Just met Jared at the Android meetup #sxsw. Big Android fan!  {link},Positive
@mention jealous! I love both apple stores and #sxsw!,Positive
Really enjoying the changes in Gowalla 3.0 for Android! Looking forward to seeing what else they &amp; Foursquare have up their sleeves at #SXSW,Positive
Google's JS implementation of PAC-Man's game logic is really cool to see-really neat that the original game code was recreated in JS #sxsw,Positive
@mention just checking out the  #iPhone app. Very nice - Check it out at {link} have fun at #sxsw,Positive
@mention just gave a great 15 minute preso on designing for #android! #mccannsxsw #SXSW,Positive
@mention just got me an iPad from #SXSW Apple Store.  Thank you SO much!!!!,Positive
@mention Just got my #SXSW Go iphone App! {link},Positive
@mention just saw you at lax I'm heading to #Sxsw  If you or your wife have an iPhone or iPad download my app #Freespeech @mention,Positive
@mention Just started using the Android app. Totally killer service and I think you'll be huge at #SXSW! Hope your servers are ready. ;),Positive
"#SXSW is just starting, #CTIA is around the corner and #googleio is only a hop skip and a jump from there, good time to be an #android fan",Positive
@mention Just synced my #iPad2 and full of Apple joy #SXSW ;),Positive
@mention Just won an HTML5 t-shirt from google for saying that EaselJS is my favorite canvas library at #sxsw. Thanks brah!,Positive
great talk about the Google Doodles and in the end they hand out printed signed doodles #SXSW  {link},Positive
